trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
364,False,"{'a': 0.5, 'e': 0.41437558099328403}",25,15,18.170029531196246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.41151435860510865}",20,-10,-46.736524802707976,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
366,False,"{'a': 0.5, 'e': 0.4086490747363491}",25,5,23.339357876896432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.4057797576662}",20,-18,-45.57146418367636,"{0: 33, 1: 1, 2: 2, 3: 0, 4: 2}",0
368,False,"{'a': 0.5, 'e': 0.40290643571366264}",25,-13,-30.01187593217576,"{0: 30, 1: 0, 2: 8, 3: 0, 4: 0}",0
369,False,"{'a': 0.5, 'e': 0.40002913723726474}",25,15,5.557690688023564,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
370,False,"{'a': 0.5, 'e': 0.39714789063478056}",20,-13,-69.68879190027853,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 2}",0
371,False,"{'a': 0.5, 'e': 0.39426272434295095}",25,-22,55.19507182038775,"{0: 44, 1: 2, 2: 1, 3: 0, 4: 0}",0
372,False,"{'a': 0.5, 'e': 0.3913736668372023}",25,9,2.5459991169216094,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.388480746631366}",20,2,-20.655760592358728,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.3855839922773966}",30,13,-33.47131101940614,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.38268343236508984}",25,12,26.23095808939016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.3797790955218011}",20,9,7.695102583681187,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.37687101041216264}",25,7,11.37167890496406,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.3739592057378004}",20,7,2.3024039255504727,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.37104371023705096}",25,15,-5.472470265746633,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
380,False,"{'a': 0.5, 'e': 0.36812455268467786}",30,-2,17.710928419810838,"{0: 28, 1: 1, 2: 3, 3: 0, 4: 0}",0
381,False,"{'a': 0.5, 'e': 0.3652017618915877}",20,7,-4.988025112169977,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.36227536670454574}",25,5,-20.92522077227141,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.3593453960058907}",20,0,-60.19878661143818,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.35641187871325075}",20,7,-28.02005609756971,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
385,False,"{'a': 0.5, 'e': 0.35347484377925714}",30,3,-36.17907005246564,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.35053432019125896}",20,1,-7.374949367753425,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.347590336971037}",25,12,3.412801025877153,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.344642923174517}",25,16,17.572753623593133,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.34169210789148324}",30,22,5.03176751080667,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.33873792024529126}",30,-1,-9.155254790893695,"{0: 26, 1: 1, 2: 4, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.3357803893925807}",20,0,25.76775313759668,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.3328195445229867}",20,4,-8.255667027311134,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.3298554148588529}",25,1,23.53379536874369,"{0: 21, 1: 3, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.32688802965494246}",30,-3,31.03202520275397,"{0: 30, 1: 1, 2: 2, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.32391741819814934}",20,-11,-22.598198391706756,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.32094360980720943}",30,10,7.078423269809117,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.31796663383241086}",30,-2,-34.050920501864745,"{0: 26, 1: 2, 2: 3, 3: 0, 4: 1}",0
398,False,"{'a': 0.5, 'e': 0.31498651965530466}",25,4,-49.644476319339944,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 1}",1
399,False,"{'a': 0.5, 'e': 0.3120032966884149}",20,15,10.073676467367656,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.30901699437494745}",20,10,17.932002809879755,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.30602764218850076}",20,6,-17.07741944271309,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
402,False,"{'a': 0.5, 'e': 0.30303526963277394}",20,5,-5.98955050910833,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.3000399062412762}",20,7,-3.4888950893303825,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.29704158157703486}",35,28,11.758712014191465,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.2940403252323039}",20,10,21.282520382071986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.2910361668282717}",30,16,-46.96634047529781,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.28802913601476904}",20,2,24.127185384140997,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.28501926246997616}",30,17,-23.90055532392911,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.28200657590012945}",30,11,2.9627631842441513,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.2789911060392293}",25,-4,39.95010400353482,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",0
411,False,"{'a': 0.5, 'e': 0.2759728826487457}",20,10,17.892841288376417,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.27295193551732516}",25,-10,-57.271159883000244,"{0: 31, 1: 0, 2: 1, 3: 1, 4: 2}",0
413,False,"{'a': 0.5, 'e': 0.26992829446049627}",20,11,-24.429339476675548,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.26690198932037545}",20,3,-22.63771244258561,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.26387304996537275}",20,-16,-34.87037304282658,"{0: 31, 1: 1, 2: 2, 3: 1, 4: 1}",0
416,False,"{'a': 0.5, 'e': 0.260841506289897}",20,-3,17.54634884387747,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",0
417,False,"{'a': 0.5, 'e': 0.2578073882140599}",25,-11,26.44631421933103,"{0: 33, 1: 1, 2: 1, 3: 1, 4: 0}",0
418,False,"{'a': 0.5, 'e': 0.25477072568338216}",30,-3,33.06160830982998,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.25173154866849706}",20,2,31.009720868427582,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.24868988716485474}",25,7,-5.901048130198672,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
421,False,"{'a': 0.5, 'e': 0.24564577119242628}",25,15,-5.857493418622845,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.24259923079540732}",20,13,-8.185998839807855,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.2395502960419217}",20,-6,24.367489260108556,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.23649899702372476}",30,24,10.64467572689409,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.23344536385590545}",20,5,-16.23629618814912,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.2303894266765906}",25,8,21.323065581726073,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.22733121564664643}",25,11,12.964395197432697,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.22427076094938114}",25,3,29.21542629065818,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.22120809279024706}",25,8,28.687386198688394,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.21814324139654248}",20,13,-8.631971647939947,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.21507623701711326}",20,-3,4.510135559843126,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.21200710992205452}",20,6,16.556332720787616,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.20893589040241176}",20,-6,34.84132994841112,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",0
434,False,"{'a': 0.5, 'e': 0.20586260876988136}",20,-6,14.784789629230163,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.2027872953565125}",20,15,3.060133390332688,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.199709980514407}",25,17,17.326085759292702,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.19663069461542002}",25,15,18.814063005845867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.19354946805086018}",25,8,20.706973368028475,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.19046633123118978}",25,16,3.7271715157844882,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.18738131458572452}",25,10,28.740535999294192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.18429444856233337}",20,9,-0.32773145811242466,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.1812057636271374}",20,12,14.754600869850938,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.17811529026421014}",20,2,0.16638901255516902,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.17502305897527604}",30,12,-22.730262999572787,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
445,False,"{'a': 0.5, 'e': 0.1719291002794095}",30,3,-39.58398401301919,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 1}",1
446,False,"{'a': 0.5, 'e': 0.16883344471273382}",20,16,9.465679298218665,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.16573612282811961}",20,8,10.088083564309269,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.1626371651948835}",25,17,16.061302188683914,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.15953660239848616}",35,17,16.648373100017483,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.15643446504023092}",20,10,18.792623016817004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.15333078373696066}",20,12,9.269237677824794,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.15022558912075706}",20,1,2.8761013912414004,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.14711891183863735}",25,7,8.425147827493255,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.1440107825522521}",25,14,7.653039587976119,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.14090123193758258}",35,17,-19.769755465151942,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
456,False,"{'a': 0.5, 'e': 0.13779029068463797}",20,12,14.855871023414391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.13467798949715246}",20,6,-10.117609058756775,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.13156435909228256}",30,13,10.687727085715782,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.1284494302003029}",20,-1,13.728948963806005,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.12533323356430426}",25,15,17.76484347607433,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.12221579993988942}",30,20,17.453800044135832,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.11909716009486969}",20,3,33.53132467767817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.1159773448089613}",25,6,29.885129529870454,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.11285638487348158}",20,11,-23.86527445526283,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
465,False,"{'a': 0.5, 'e': 0.10973431109104514}",25,19,13.119565833566831,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.10661115427525998}",25,14,9.139308093055122,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.10348694525042257}",20,16,6.790073959915896,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.10036171485121491}",30,13,33.431075211398536,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.09723549392239932}",25,12,-13.370650529437622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
470,False,"{'a': 0.5, 'e': 0.09410831331851428}",25,13,23.274952763551397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.09098020390356985}",25,10,-14.000453027141733,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
472,False,"{'a': 0.5, 'e': 0.08785119655074308}",35,24,12.728816283543281,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.08472132214207333}",20,16,7.182729176863623,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.0815906115681574}",20,14,11.629813207787755,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.078459095727845}",30,18,25.900480982675358,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.07532680552793275}",20,12,18.44172653057844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.0721937718828606}",20,7,21.42456409837985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.06906002571440577}",20,12,13.439498447814984,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.0659255979513778}",20,10,18.324403823588273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.06279051952931329}",25,13,25.65197325916232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.0596548213901706}",20,10,24.70925183259158,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.0565185344820244}",20,8,22.019285901482135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.053381689758760544}",25,14,18.812530452067655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.0502443181797696}",30,16,15.357568389888128,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.04710645070964268}",20,4,31.961959522761497,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.043968118317864895}",30,19,22.94751553151629,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.04082935197850996}",20,10,21.607063254107366,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.03769018266993448}",20,13,12.432345391914838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.03455064137447218}",25,9,31.727344119623524,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.03141075907812818}",20,11,19.50196763608469,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.02827056677027311}",25,10,28.266525024599158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.02513009544333753}",20,-9,57.5962661429396,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
493,False,"{'a': 0.5, 'e': 0.021989376092505133}",30,17,21.630976937393164,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.018848439715408175}",20,3,-5.845778618565714,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
495,False,"{'a': 0.5, 'e': 0.015707317311820648}",20,8,23.22033867677008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.012566039883352552}",25,8,35.90050911432865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.009424638433143924}",25,15,22.984967231814654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",35,15,38.694822326452226,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,19,9.894719234955515,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,11.458096721140622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,8,26.535858692946004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,36.16399196964064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,14,19.710246086576124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,20.66282341396495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,5,28.666493054533042,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,31.843927884539156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,10,31.20466119908989,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
